2020-03-28 05:30:45.221 INFO  (main) [   ] o.e.j.u.log Logging initialized @2558ms to org.eclipse.jetty.util.log.Slf4jLog
2020-03-28 05:30:56.732 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.737 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenizerFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.738 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.738 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.738 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.745 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenizerFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.745 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.746 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.746 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.746 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.753 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenizerFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.774 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.774 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.774 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.775 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.775 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.775 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.780 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenizerFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.780 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.781 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.781 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.788 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenizerFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.788 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.788 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.788 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.789 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.794 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenizerFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.795 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.795 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.795 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.800 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenizerFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.800 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.800 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.801 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.807 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenizerFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.808 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.809 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.809 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.815 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenizerFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.816 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.816 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.816 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.823 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenizerFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.823 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.823 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.823 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.828 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenizerFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.828 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.828 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.831 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenizerFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.831 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.831 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.831 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenFilterFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:56.841 WARN  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.FieldTypePluginLoader TokenizerFactory is using deprecated 5.0.0 emulation. You should at some point declare and reindex to at least 7.0, because 6.x emulation is deprecated and will be removed in 8.0
2020-03-28 05:30:57.276 INFO  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.IndexSchema Loaded schema tweets-schema/1.5 with uniqueid field id
2020-03-28 05:30:57.403 INFO  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.c.CoreContainer Creating SolrCore 'tweets' using configuration from instancedir C:\Users\soham\OneDrive\Desktop\Information Retrieval\CZ4034\solr\server\solr\tweets, trusted=true
2020-03-28 05:30:57.447 INFO  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.m.r.SolrJmxReporter JMX monitoring for 'solr.core.tweets' (registry 'solr.core.tweets') enabled at server: com.sun.jmx.mbeanserver.JmxMBeanServer@14bee915
2020-03-28 05:30:57.496 INFO  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.c.SolrCore [[tweets] ] Opening new SolrCore at [C:\Users\soham\OneDrive\Desktop\Information Retrieval\CZ4034\solr\server\solr\tweets], dataDir=[C:\Users\soham\OneDrive\Desktop\Information Retrieval\CZ4034\solr\server\solr\tweets\data\]
2020-03-28 05:30:57.611 INFO  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.r.XSLTResponseWriter xsltCacheLifetimeSeconds=5
2020-03-28 05:31:03.600 INFO  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.u.UpdateHandler Using UpdateLog implementation: org.apache.solr.update.UpdateLog
2020-03-28 05:31:03.601 INFO  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.u.UpdateLog Initializing UpdateLog: dataDir= defaultSyncLevel=FLUSH numRecordsToKeep=100 maxNumLogsToKeep=10 numVersionBuckets=65536
2020-03-28 05:31:03.660 INFO  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.u.CommitTracker Hard AutoCommit: if uncommitted for 15000ms; 
2020-03-28 05:31:03.660 INFO  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.u.CommitTracker Soft AutoCommit: disabled
2020-03-28 05:31:03.963 INFO  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.SolrIndexSearcher Opening [Searcher@3d344338[tweets] main]
2020-03-28 05:31:03.987 INFO  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.r.ManagedResourceStorage File-based storage initialized to use dir: C:\Users\soham\OneDrive\Desktop\Information Retrieval\CZ4034\solr\server\solr\tweets\conf
2020-03-28 05:31:04.022 INFO  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.r.ManagedResourceStorage Loaded LinkedHashMap at path _rest_managed.json using file:dir=C:\Users\soham\OneDrive\Desktop\Information Retrieval\CZ4034\solr\server\solr\tweets\conf
2020-03-28 05:31:04.022 INFO  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.r.ManagedResource Loaded initArgs {} for /rest/managed
2020-03-28 05:31:04.056 INFO  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.h.c.SpellCheckComponent Initializing spell checkers
2020-03-28 05:31:04.076 INFO  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.s.DirectSolrSpellChecker init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
2020-03-28 05:31:04.103 INFO  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.h.c.QueryElevationComponent Loading QueryElevation from: C:\Users\soham\OneDrive\Desktop\Information Retrieval\CZ4034\solr\server\solr\tweets\conf\elevate.xml
2020-03-28 05:31:04.146 INFO  (coreLoadExecutor-9-thread-1) [   x:tweets] o.a.s.h.ReplicationHandler Commits will be reserved for 10000ms.
2020-03-28 05:31:04.194 INFO  (searcherExecutor-10-thread-1-processing-x:tweets) [   x:tweets] o.a.s.c.QuerySenderListener QuerySenderListener sending requests to Searcher@3d344338[tweets] main{ExitableDirectoryReader(UninvertingDirectoryReader(Uninverting(_0(8.4.1):C21508/191:[diagnostics={java.vendor=Oracle Corporation, os=Windows 10, java.version=11.0.4, java.vm.version=11.0.4+10-LTS, lucene.version=8.4.1, os.arch=amd64, java.runtime.version=11.0.4+10-LTS, source=flush, os.version=10.0, timestamp=1584701998235}]:[attributes={Lucene50StoredFieldsFormat.mode=BEST_SPEED}]:delGen=1)))}
2020-03-28 05:31:04.194 INFO  (searcherExecutor-10-thread-1-processing-x:tweets) [   x:tweets] o.a.s.c.QuerySenderListener QuerySenderListener done.
2020-03-28 05:31:04.194 INFO  (searcherExecutor-10-thread-1-processing-x:tweets) [   x:tweets] o.a.s.h.c.SpellCheckComponent Loading spell index for spellchecker: default
2020-03-28 05:31:04.194 INFO  (searcherExecutor-10-thread-1-processing-x:tweets) [   x:tweets] o.a.s.h.c.SpellCheckComponent Loading spell index for spellchecker: wordbreak
2020-03-28 05:31:04.213 INFO  (searcherExecutor-10-thread-1-processing-x:tweets) [   x:tweets] o.a.s.c.SolrCore [tweets] Registered new searcher Searcher@3d344338[tweets] main{ExitableDirectoryReader(UninvertingDirectoryReader(Uninverting(_0(8.4.1):C21508/191:[diagnostics={java.vendor=Oracle Corporation, os=Windows 10, java.version=11.0.4, java.vm.version=11.0.4+10-LTS, lucene.version=8.4.1, os.arch=amd64, java.runtime.version=11.0.4+10-LTS, source=flush, os.version=10.0, timestamp=1584701998235}]:[attributes={Lucene50StoredFieldsFormat.mode=BEST_SPEED}]:delGen=1)))}
2020-03-28 05:31:08.474 INFO  (qtp1615801298-18) [   ] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/cores params={indexInfo=false&wt=json&_=1585373468108} status=0 QTime=4
2020-03-28 05:31:08.595 INFO  (qtp1615801298-20) [   ] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/info/system params={wt=json&_=1585373468109} status=0 QTime=121
2020-03-28 05:31:08.714 INFO  (qtp1615801298-24) [   ] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/info/system params={wt=json&_=1585373468109} status=0 QTime=105
2020-03-28 05:31:37.576 INFO  (qtp1615801298-24) [   ] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/cores params={indexInfo=false&wt=json&_=1585373468108} status=0 QTime=1
2020-03-28 05:31:37.611 INFO  (qtp1615801298-21) [   x:tweets] o.a.s.c.S.Request [tweets]  webapp=/solr path=/admin/luke params={numTerms=0&show=index&wt=json&_=1585373497546} status=0 QTime=16
2020-03-28 05:31:37.612 INFO  (qtp1615801298-18) [   x:tweets] o.a.s.c.S.Request [tweets]  webapp=/solr path=/admin/ping params={action=status&wt=json&_=1585373468109&ts=1585373468109} status=503 QTime=9
2020-03-28 05:31:37.626 INFO  (qtp1615801298-22) [   x:tweets] o.a.s.c.S.Request [tweets]  webapp=/solr path=/replication params={wt=json&command=details&_=1585373497547} status=0 QTime=30
2020-03-28 05:31:37.750 INFO  (qtp1615801298-26) [   ] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/info/system params={wt=json&_=1585373468109} status=0 QTime=176
2020-03-28 05:31:37.750 INFO  (qtp1615801298-17) [   x:tweets] o.a.s.c.S.Request [tweets]  webapp=/solr path=/admin/system params={wt=json&_=1585373497547} status=0 QTime=154
2020-03-28 05:31:39.762 INFO  (qtp1615801298-26) [   ] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/cores params={indexInfo=false&wt=json&_=1585373468108} status=0 QTime=0
2020-03-28 05:31:39.819 INFO  (qtp1615801298-19) [   ] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/info/system params={wt=json&_=1585373468109} status=0 QTime=57
2020-03-28 05:32:02.421 INFO  (qtp1615801298-42) [   x:tweets] o.a.s.c.S.Request [tweets]  webapp=/solr path=/select params={q=tweet:"corona"&rows=20&wt=json} hits=1760 status=0 QTime=155
2020-03-28 05:43:32.076 ERROR (qtp1615801298-25) [   x:tweets] o.a.s.h.RequestHandlerBase org.apache.solr.common.SolrException: undefined field _text_
	at org.apache.solr.schema.IndexSchema.getDynamicFieldType(IndexSchema.java:1306)
	at org.apache.solr.schema.IndexSchema$SolrQueryAnalyzer.getWrappedAnalyzer(IndexSchema.java:449)
	at org.apache.lucene.analysis.DelegatingAnalyzerWrapper$DelegatingReuseStrategy.getReusableComponents(DelegatingAnalyzerWrapper.java:86)
	at org.apache.lucene.analysis.Analyzer.tokenStream(Analyzer.java:192)
	at org.apache.lucene.util.QueryBuilder.createFieldQuery(QueryBuilder.java:239)
	at org.apache.solr.parser.SolrQueryParserBase.newFieldQuery(SolrQueryParserBase.java:524)
	at org.apache.solr.parser.QueryParser.newFieldQuery(QueryParser.java:62)
	at org.apache.solr.parser.SolrQueryParserBase.getFieldQuery(SolrQueryParserBase.java:1083)
	at org.apache.solr.parser.SolrQueryParserBase.handleBareTokenQuery(SolrQueryParserBase.java:806)
	at org.apache.solr.parser.QueryParser.Term(QueryParser.java:421)
	at org.apache.solr.parser.QueryParser.Clause(QueryParser.java:278)
	at org.apache.solr.parser.QueryParser.Query(QueryParser.java:162)
	at org.apache.solr.parser.QueryParser.TopLevelQuery(QueryParser.java:131)
	at org.apache.solr.parser.SolrQueryParserBase.parse(SolrQueryParserBase.java:260)
	at org.apache.solr.search.LuceneQParser.parse(LuceneQParser.java:49)
	at org.apache.solr.search.QParser.getQuery(QParser.java:174)
	at org.apache.solr.handler.component.QueryComponent.prepare(QueryComponent.java:160)
	at org.apache.solr.handler.component.SearchHandler.handleRequestBody(SearchHandler.java:302)
	at org.apache.solr.handler.RequestHandlerBase.handleRequest(RequestHandlerBase.java:211)
	at org.apache.solr.core.SolrCore.execute(SolrCore.java:2596)
	at org.apache.solr.servlet.HttpSolrCall.execute(HttpSolrCall.java:799)
	at org.apache.solr.servlet.HttpSolrCall.call(HttpSolrCall.java:578)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:419)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:351)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1602)
	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:540)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:146)
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:548)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:132)
	at org.eclipse.jetty.server.handler.ScopedHandler.nextHandle(ScopedHandler.java:257)
	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:1711)
	at org.eclipse.jetty.server.handler.ScopedHandler.nextHandle(ScopedHandler.java:255)
	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1347)
	at org.eclipse.jetty.server.handler.ScopedHandler.nextScope(ScopedHandler.java:203)
	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:480)
	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:1678)
	at org.eclipse.jetty.server.handler.ScopedHandler.nextScope(ScopedHandler.java:201)
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1249)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:144)
	at org.eclipse.jetty.server.handler.ContextHandlerCollection.handle(ContextHandlerCollection.java:220)
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:152)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:132)
	at org.eclipse.jetty.rewrite.handler.RewriteHandler.handle(RewriteHandler.java:335)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:132)
	at org.eclipse.jetty.server.Server.handle(Server.java:505)
	at org.eclipse.jetty.server.HttpChannel.handle(HttpChannel.java:370)
	at org.eclipse.jetty.server.HttpConnection.onFillable(HttpConnection.java:267)
	at org.eclipse.jetty.io.AbstractConnection$ReadCallback.succeeded(AbstractConnection.java:305)
	at org.eclipse.jetty.io.FillInterest.fillable(FillInterest.java:103)
	at org.eclipse.jetty.io.ChannelEndPoint$2.run(ChannelEndPoint.java:117)
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:781)
	at org.eclipse.jetty.util.thread.QueuedThreadPool$Runner.run(QueuedThreadPool.java:917)
	at java.base/java.lang.Thread.run(Thread.java:834)

2020-03-28 05:43:32.076 INFO  (qtp1615801298-25) [   x:tweets] o.a.s.c.S.Request [tweets]  webapp=/solr path=/select params={q=q%3Dgreetings%26rq%3D{!rerank+reRankQuery%3D$rqq+reRankDocs%3D1000+reRankWeight%3D3}%26rqq%3D(hi%2Bhello%2Bhey%2Bhiya)&_=1585373499693} status=400 QTime=10
2020-03-28 05:43:49.591 ERROR (qtp1615801298-43) [   x:tweets] o.a.s.h.RequestHandlerBase org.apache.solr.common.SolrException: undefined field q
	at org.apache.solr.schema.IndexSchema.getDynamicFieldType(IndexSchema.java:1306)
	at org.apache.solr.schema.IndexSchema$SolrQueryAnalyzer.getWrappedAnalyzer(IndexSchema.java:449)
	at org.apache.lucene.analysis.DelegatingAnalyzerWrapper$DelegatingReuseStrategy.getReusableComponents(DelegatingAnalyzerWrapper.java:86)
	at org.apache.lucene.analysis.Analyzer.tokenStream(Analyzer.java:192)
	at org.apache.lucene.util.QueryBuilder.createFieldQuery(QueryBuilder.java:239)
